Descripción,Categoría ISO 25010,Estado del Requisito,Fuente,Historia Relacionada,ID Global,Prioridad,Req ID,TR,TR ID,Tipo,Última Edición,Última Edición (tiempo)
El sistema DEBE detectar conflictos de sincronizacion y presentar al usuario opciones de resolucion cuando un registro fue modificado tanto en servidor como en dispositivo.,Functional Suitability,En Revisión,,,407,Media,TR-007-FR-407,TR-007: Sincronización Offline-First (Offline Sync Pattern) (https://www.notion.so/TR-007-Sincronizaci-n-Offline-First-Offline-Sync-Pattern-31887c56a828809a8488e98e3d269c2c?pvs=21),TR-007,FR,juan david julio serrano,"March 3, 2026 8:35 AM"
"El sistema DEBE implementar reintentos con retroceso exponencial para sincronizaciones fallidas, notificando al usuario tras agotar los intentos.",Functional Suitability,En Revisión,,,408,Media,TR-007-FR-408,TR-007: Sincronización Offline-First (Offline Sync Pattern) (https://www.notion.so/TR-007-Sincronizaci-n-Offline-First-Offline-Sync-Pattern-31887c56a828809a8488e98e3d269c2c?pvs=21),TR-007,FR,juan david julio serrano,"March 3, 2026 8:35 AM"
"La base de datos local debe estar cifrada [TR-002] usando una clave derivada de las credenciales del usuario. Sin credenciales, los datos locales deben ser inaccesibles.",Security,En Revisión,,,409,Alta,TR-007-NFR-409,TR-007: Sincronización Offline-First (Offline Sync Pattern) (https://www.notion.so/TR-007-Sincronizaci-n-Offline-First-Offline-Sync-Pattern-31887c56a828809a8488e98e3d269c2c?pvs=21),TR-007,NFR,juan david julio serrano,"March 3, 2026 8:35 AM"
"El cache local debe tener un limite de tamano configurable para evitar llenar el almacenamiento del dispositivo, eliminando registros antiguos sin operaciones pendientes.",Performance Efficiency,En Revisión,,,410,Alta,TR-007-NFR-410,TR-007: Sincronización Offline-First (Offline Sync Pattern) (https://www.notion.so/TR-007-Sincronizaci-n-Offline-First-Offline-Sync-Pattern-31887c56a828809a8488e98e3d269c2c?pvs=21),TR-007,NFR,juan david julio serrano,"March 3, 2026 8:35 AM"
"La interfaz debe mostrar claramente el estado de sincronizacion (sincronizado, pendiente, fallido) con marca de tiempo de la ultima sincronizacion exitosa.",Usability,En Revisión,,,411,Media,TR-007-NFR-411,TR-007: Sincronización Offline-First (Offline Sync Pattern) (https://www.notion.so/TR-007-Sincronizaci-n-Offline-First-Offline-Sync-Pattern-31887c56a828809a8488e98e3d269c2c?pvs=21),TR-007,NFR,juan david julio serrano,"March 3, 2026 8:35 AM"
Las sincronizaciones exitosas deben registrarse en auditoria [TR-001] en el servidor.,Reliability,En Revisión,,,412,Media,TR-007-NFR-412,TR-007: Sincronización Offline-First (Offline Sync Pattern) (https://www.notion.so/TR-007-Sincronizaci-n-Offline-First-Offline-Sync-Pattern-31887c56a828809a8488e98e3d269c2c?pvs=21),TR-007,NFR,juan david julio serrano,"March 3, 2026 8:35 AM"
"El sistema DEBE implementar los 9 niveles de ISO 14224:2016 como estructura maestra: Nivel 1 (Ubicacion), Nivel 2 (Seccion), Nivel 3 (Subsistema), Nivel 4 (Sistema), Nivel 5 (Familia), Nivel 6 (Unidad de Equipo), Nivel 7 (Ensamble), Nivel 8 (Item Mantenible), Nivel 9 (Parte/Pieza).",Functional Suitability,En Revisión,,,413,Alta,TR-008-FR-413,TR-008: Gestión y Validación de Jerarquía ISO 14224 (Asset Hierarchy Service) (https://www.notion.so/TR-008-Gesti-n-y-Validaci-n-de-Jerarqu-a-ISO-14224-Asset-Hierarchy-Service-31887c56a828804aa78dd1f9efb140dd?pvs=21),TR-008,FR,juan david julio serrano,"March 3, 2026 8:35 AM"
El sistema DEBE validar unicidad de componentes: un Item Mantenible (Nivel 8) NO puede pertenecer a dos Unidades de Equipo (Nivel 6) simultaneamente.,Functional Suitability,En Revisión,,,414,Alta,TR-008-FR-414,TR-008: Gestión y Validación de Jerarquía ISO 14224 (Asset Hierarchy Service) (https://www.notion.so/TR-008-Gesti-n-y-Validaci-n-de-Jerarqu-a-ISO-14224-Asset-Hierarchy-Service-31887c56a828804aa78dd1f9efb140dd?pvs=21),TR-008,FR,juan david julio serrano,"March 3, 2026 8:35 AM"
El sistema DEBE validar integridad jerarquica: cada activo debe tener un padre valido y debe existir un camino completo desde Nivel 1 hasta su nivel. Impedir eliminacion de niveles superiores con dependientes asignados.,Functional Suitability,En Revisión,,,415,Alta,TR-008-FR-415,TR-008: Gestión y Validación de Jerarquía ISO 14224 (Asset Hierarchy Service) (https://www.notion.so/TR-008-Gesti-n-y-Validaci-n-de-Jerarqu-a-ISO-14224-Asset-Hierarchy-Service-31887c56a828804aa78dd1f9efb140dd?pvs=21),TR-008,FR,juan david julio serrano,"March 3, 2026 8:35 AM"
El sistema DEBE exponer servicios de consulta de activos por nivel jerarquico y ruta completa desde Nivel 1 hasta el activo consultado.,Functional Suitability,En Revisión,,,416,Alta,TR-008-FR-416,TR-008: Gestión y Validación de Jerarquía ISO 14224 (Asset Hierarchy Service) (https://www.notion.so/TR-008-Gesti-n-y-Validaci-n-de-Jerarqu-a-ISO-14224-Asset-Hierarchy-Service-31887c56a828804aa78dd1f9efb140dd?pvs=21),TR-008,FR,juan david julio serrano,"March 3, 2026 8:35 AM"
"El sistema DEBE prevenir ciclos en la jerarquia: un activo no puede ser padre de su propio ancestro, directa o indirectamente.",Functional Suitability,En Revisión,,,417,Media,TR-008-FR-417,TR-008: Gestión y Validación de Jerarquía ISO 14224 (Asset Hierarchy Service) (https://www.notion.so/TR-008-Gesti-n-y-Validaci-n-de-Jerarqu-a-ISO-14224-Asset-Hierarchy-Service-31887c56a828804aa78dd1f9efb140dd?pvs=21),TR-008,FR,juan david julio serrano,"March 3, 2026 8:35 AM"
"El sistema DEBE soportar busqueda y filtrado de activos por nivel, criticidad y estado operativo, y generar reportes de cobertura taxonomica.",Functional Suitability,En Revisión,,,418,Media,TR-008-FR-418,TR-008: Gestión y Validación de Jerarquía ISO 14224 (Asset Hierarchy Service) (https://www.notion.so/TR-008-Gesti-n-y-Validaci-n-de-Jerarqu-a-ISO-14224-Asset-Hierarchy-Service-31887c56a828804aa78dd1f9efb140dd?pvs=21),TR-008,FR,juan david julio serrano,"March 3, 2026 8:35 AM"
"Las validaciones de unicidad y busquedas por nivel deben ejecutarse en <500ms para catalogos de hasta 50,000 activos.",Performance Efficiency,En Revisión,,,419,Alta,TR-008-NFR-419,TR-008: Gestión y Validación de Jerarquía ISO 14224 (Asset Hierarchy Service) (https://www.notion.so/TR-008-Gesti-n-y-Validaci-n-de-Jerarqu-a-ISO-14224-Asset-Hierarchy-Service-31887c56a828804aa78dd1f9efb140dd?pvs=21),TR-008,NFR,juan david julio serrano,"March 3, 2026 8:35 AM"
"Las operaciones de creacion/modificacion de jerarquia deben ser transaccionales: si la validacion falla, todos los cambios se revierten.",Reliability,En Revisión,,,420,Alta,TR-008-NFR-420,TR-008: Gestión y Validación de Jerarquía ISO 14224 (Asset Hierarchy Service) (https://www.notion.so/TR-008-Gesti-n-y-Validaci-n-de-Jerarqu-a-ISO-14224-Asset-Hierarchy-Service-31887c56a828804aa78dd1f9efb140dd?pvs=21),TR-008,NFR,juan david julio serrano,"March 3, 2026 8:35 AM"
"Los errores de validacion deben ser especificos y accionables, indicando exactamente que componente y relacion causa el problema.",Usability,En Revisión,,,421,Media,TR-008-NFR-421,TR-008: Gestión y Validación de Jerarquía ISO 14224 (Asset Hierarchy Service) (https://www.notion.so/TR-008-Gesti-n-y-Validaci-n-de-Jerarqu-a-ISO-14224-Asset-Hierarchy-Service-31887c56a828804aa78dd1f9efb140dd?pvs=21),TR-008,NFR,juan david julio serrano,"March 3, 2026 8:35 AM"
Las violaciones de jerarquia y cambios a la taxonomia deben registrarse en auditoria [TR-001].,Security,En Revisión,,,422,Media,TR-008-NFR-422,TR-008: Gestión y Validación de Jerarquía ISO 14224 (Asset Hierarchy Service) (https://www.notion.so/TR-008-Gesti-n-y-Validaci-n-de-Jerarqu-a-ISO-14224-Asset-Hierarchy-Service-31887c56a828804aa78dd1f9efb140dd?pvs=21),TR-008,NFR,juan david julio serrano,"March 3, 2026 8:35 AM"
"El sistema DEBE abstraer la integracion con multiples proveedores de IA detras de una interfaz unica, soportando cambio de proveedor sin afectar logica de negocio y fallover automatico.",Functional Suitability,En Revisión,,,423,Alta,TR-009-FR-423,TR-009: Marco de Inteligencia Artificial / LLM (AI/LLM Framework) (https://www.notion.so/TR-009-Marco-de-Inteligencia-Artificial-LLM-AI-LLM-Framework-31887c56a8288057bac8e3328b4f1234?pvs=21),TR-009,FR,juan david julio serrano,"March 3, 2026 8:35 AM"
"El sistema DEBE implementar puntaje de confianza (0-100) para todas las operaciones de IA, con indicadores visuales: verde (>=85%), amarillo (70-84%), rojo (<70%). Resultados rojos requieren validacion manual.",Functional Suitability,En Revisión,,,424,Alta,TR-009-FR-424,TR-009: Marco de Inteligencia Artificial / LLM (AI/LLM Framework) (https://www.notion.so/TR-009-Marco-de-Inteligencia-Artificial-LLM-AI-LLM-Framework-31887c56a8288057bac8e3328b4f1234?pvs=21),TR-009,FR,juan david julio serrano,"March 3, 2026 8:35 AM"
"El sistema DEBE registrar en auditoria [TR-001] todas las invocaciones de IA incluyendo: modelo, hash del prompt, hash del resultado, puntaje de confianza, identificador de usuario.",Functional Suitability,En Revisión,,,425,Media,TR-009-FR-425,TR-009: Marco de Inteligencia Artificial / LLM (AI/LLM Framework) (https://www.notion.so/TR-009-Marco-de-Inteligencia-Artificial-LLM-AI-LLM-Framework-31887c56a8288057bac8e3328b4f1234?pvs=21),TR-009,FR,juan david julio serrano,"March 3, 2026 8:35 AM"
"El sistema DEBE soportar fallback a procesamiento manual: si el servicio de IA no esta disponible o la confianza es insuficiente, el usuario puede completar los campos manualmente.",Functional Suitability,En Revisión,,,426,Media,TR-009-FR-426,TR-009: Marco de Inteligencia Artificial / LLM (AI/LLM Framework) (https://www.notion.so/TR-009-Marco-de-Inteligencia-Artificial-LLM-AI-LLM-Framework-31887c56a8288057bac8e3328b4f1234?pvs=21),TR-009,FR,juan david julio serrano,"March 3, 2026 8:35 AM"
"La invocacion a servicios de IA debe completarse en <30 segundos (percentil 95). Si excede 45 segundos, retornar error y sugerir fallback manual.",Performance Efficiency,En Revisión,,,427,Alta,TR-009-NFR-427,TR-009: Marco de Inteligencia Artificial / LLM (AI/LLM Framework) (https://www.notion.so/TR-009-Marco-de-Inteligencia-Artificial-LLM-AI-LLM-Framework-31887c56a8288057bac8e3328b4f1234?pvs=21),TR-009,NFR,juan david julio serrano,"March 3, 2026 8:35 AM"
"El sistema debe realizar seguimiento de costos por proveedor, por usuario y por dia, alertando si el gasto proyectado supera el presupuesto configurado.",Maintainability,En Revisión,,,428,Media,TR-009-NFR-428,TR-009: Marco de Inteligencia Artificial / LLM (AI/LLM Framework) (https://www.notion.so/TR-009-Marco-de-Inteligencia-Artificial-LLM-AI-LLM-Framework-31887c56a8288057bac8e3328b4f1234?pvs=21),TR-009,NFR,juan david julio serrano,"March 3, 2026 8:35 AM"
Los datos enviados a servicios externos de IA NO deben contener informacion personal identificable (PII) no necesaria para la operacion.,Security,En Revisión,,,429,Media,TR-009-NFR-429,TR-009: Marco de Inteligencia Artificial / LLM (AI/LLM Framework) (https://www.notion.so/TR-009-Marco-de-Inteligencia-Artificial-LLM-AI-LLM-Framework-31887c56a8288057bac8e3328b4f1234?pvs=21),TR-009,NFR,juan david julio serrano,"March 3, 2026 8:35 AM"
"El sistema DEBE mantener conexiones persistentes con los clientes conectados, con deteccion automatica de desconexiones.",Functional Suitability,En Revisión,,,430,Alta,TR-010-FR-430,TR-010: Sincronización en Tiempo Real (Real-Time Sync Pattern) (https://www.notion.so/TR-010-Sincronizaci-n-en-Tiempo-Real-Real-Time-Sync-Pattern-31887c56a828809e859be1c2fbc2c55f?pvs=21),TR-010,FR,juan david julio serrano,"March 3, 2026 8:35 AM"
"El sistema DEBE publicar cambios criticos a todos los clientes conectados con latencia <1 segundo: cambios en permisos de trabajo (LOTO), movimientos de inventario, actualizaciones de estado de WO.",Functional Suitability,En Revisión,,,431,Alta,TR-010-FR-431,TR-010: Sincronización en Tiempo Real (Real-Time Sync Pattern) (https://www.notion.so/TR-010-Sincronizaci-n-en-Tiempo-Real-Real-Time-Sync-Pattern-31887c56a828809e859be1c2fbc2c55f?pvs=21),TR-010,FR,juan david julio serrano,"March 3, 2026 8:35 AM"
"El sistema DEBE sincronizar permisos de usuario en <10 segundos: si un administrador revoca un permiso, el cambio debe reflejarse en la sesion activa del usuario afectado.",Functional Suitability,En Revisión,,,432,Media,TR-010-FR-432,TR-010: Sincronización en Tiempo Real (Real-Time Sync Pattern) (https://www.notion.so/TR-010-Sincronizaci-n-en-Tiempo-Real-Real-Time-Sync-Pattern-31887c56a828809e859be1c2fbc2c55f?pvs=21),TR-010,FR,juan david julio serrano,"March 3, 2026 8:35 AM"
El sistema DEBE implementar control de autorizacion en las notificaciones: solo enviar actualizaciones a clientes con roles autorizados para ver esa informacion.,Functional Suitability,En Revisión,,,433,Media,TR-010-FR-433,TR-010: Sincronización en Tiempo Real (Real-Time Sync Pattern) (https://www.notion.so/TR-010-Sincronizaci-n-en-Tiempo-Real-Real-Time-Sync-Pattern-31887c56a828809e859be1c2fbc2c55f?pvs=21),TR-010,FR,juan david julio serrano,"March 3, 2026 8:35 AM"
El sistema debe soportar 1000+ conexiones simultaneas sin degradacion de rendimiento.,Performance Efficiency,En Revisión,,,434,Alta,TR-010-NFR-434,TR-010: Sincronización en Tiempo Real (Real-Time Sync Pattern) (https://www.notion.so/TR-010-Sincronizaci-n-en-Tiempo-Real-Real-Time-Sync-Pattern-31887c56a828809e859be1c2fbc2c55f?pvs=21),TR-010,NFR,juan david julio serrano,"March 3, 2026 8:35 AM"
"La interfaz debe renderizar actualizaciones sin parpadeo. Objetivo: >=30 FPS en movil, >=60 FPS en escritorio.",Performance Efficiency,En Revisión,,,435,Alta,TR-010-NFR-435,TR-010: Sincronización en Tiempo Real (Real-Time Sync Pattern) (https://www.notion.so/TR-010-Sincronizaci-n-en-Tiempo-Real-Real-Time-Sync-Pattern-31887c56a828809e859be1c2fbc2c55f?pvs=21),TR-010,NFR,juan david julio serrano,"March 3, 2026 8:35 AM"
"Si el canal de tiempo real no esta disponible, el sistema debe degradar automaticamente a consultas periodicas, informando al usuario del modo degradado.",Reliability,En Revisión,,,436,Media,TR-010-NFR-436,TR-010: Sincronización en Tiempo Real (Real-Time Sync Pattern) (https://www.notion.so/TR-010-Sincronizaci-n-en-Tiempo-Real-Real-Time-Sync-Pattern-31887c56a828809e859be1c2fbc2c55f?pvs=21),TR-010,NFR,juan david julio serrano,"March 3, 2026 8:35 AM"
"El sistema DEBE emplear una paleta de grises neutros para el fondo de las pantallas operativas, minimizando el contraste no funcional para reducir la fatiga visual.",Functional Suitability,En Revisión,,,437,Alta,TR-011-FR-437,TR-011: Filosofía HPHMI (Cumplimiento HPHMI) (https://www.notion.so/TR-011-Filosof-a-HPHMI-Cumplimiento-HPHMI-31887c56a82880579232cd9889f07d5c?pvs=21),TR-011,FR,juan david julio serrano,"March 3, 2026 8:35 AM"
"El sistema DEBE reservar el uso de colores saturados (Rojo, Amarillo, Naranja) únicamente para la señalización de alarmas o estados críticos de seguridad.",Functional Suitability,En Revisión,,,438,Alta,TR-011-FR-438,TR-011: Filosofía HPHMI (Cumplimiento HPHMI) (https://www.notion.so/TR-011-Filosof-a-HPHMI-Cumplimiento-HPHMI-31887c56a82880579232cd9889f07d5c?pvs=21),TR-011,FR,juan david julio serrano,"March 3, 2026 8:35 AM"
"El sistema DEBE preferir indicadores de estilo analógico (moving bars, gauges con rangos normales sombreados) sobre simples valores digitales para proporcionar contexto inmediato.",Functional Suitability,En Revisión,,,439,Media,TR-011-FR-439,TR-011: Filosofía HPHMI (Cumplimiento HPHMI) (https://www.notion.so/TR-011-Filosof-a-HPHMI-Cumplimiento-HPHMI-31887c56a82880579232cd9889f07d5c?pvs=21),TR-011,FR,juan david julio serrano,"March 3, 2026 8:35 AM"
"El sistema DEBE evitar animaciones decorativas (ej. bombas girando, flujo moviéndose) a menos que representen una advertencia crítica de seguridad.",Functional Suitability,En Revisión,,,440,Media,TR-011-FR-440,TR-011: Filosofía HPHMI (Cumplimiento HPHMI) (https://www.notion.so/TR-011-Filosof-a-HPHMI-Cumplimiento-HPHMI-31887c56a82880579232cd9889f07d5c?pvs=21),TR-011,FR,juan david julio serrano,"March 3, 2026 8:35 AM"
La paleta de colores de alarma debe cumplir con el estándar WCAG 2.1 AA para garantizar la legibilidad por personas con daltonismo.,Usability,En Revisión,,,441,Alta,TR-011-NFR-441,TR-011: Filosofía HPHMI (Cumplimiento HPHMI) (https://www.notion.so/TR-011-Filosof-a-HPHMI-Cumplimiento-HPHMI-31887c56a82880579232cd9889f07d5c?pvs=21),TR-011,NFR,juan david julio serrano,"March 3, 2026 8:35 AM"
"El contraste entre el fondo gris y los elementos estáticos (tuberías, recipientes) debe ser suficiente para la visibilidad en condiciones de alta iluminación en planta.",Usability,En Revisión,,,442,Media,TR-011-NFR-442,TR-011: Filosofía HPHMI (Cumplimiento HPHMI) (https://www.notion.so/TR-011-Filosof-a-HPHMI-Cumplimiento-HPHMI-31887c56a82880579232cd9889f07d5c?pvs=21),TR-011,NFR,juan david julio serrano,"March 3, 2026 8:35 AM"
,,,,,453,,,,,,juan david julio serrano,"May 14, 2026 11:33 AM"
,,,,,454,,,,,,juan david julio serrano,"May 14, 2026 11:33 AM"
,,,,,455,,,,,,juan david julio serrano,"May 14, 2026 11:33 AM"
,,,,,456,,,,,,juan david julio serrano,"May 14, 2026 11:33 AM"
